
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.403212,,Surface,,,,1,487,
Ellipticity (oblate),0.205713,,Surface,,,,1,491,
Ellipticity (oblate),0.326413,,Surface,,,,1,492,
Ellipticity (oblate),0.525877,,Surface,,,,1,494,
Ellipticity (oblate),0.676562,,Surface,,,,1,495,
Ellipticity (oblate),0.287776,,Surface,,,,1,505,
Ellipticity (oblate),0.352145,,Surface,,,,1,507,
Ellipticity (oblate),0.0943151,,Surface,,,,1,514,
Ellipticity (oblate),0.465831,,Surface,,,,1,517,
Ellipticity (oblate),0.52559,,Surface,,,,1,520,
Ellipticity (oblate),0.246625,,Surface,,,,1,531,
Ellipticity (oblate),0.487435,,Surface,,,,1,532,
Ellipticity (oblate),0.454172,,Surface,,,,1,533,
Ellipticity (oblate),0.368196,,Surface,,,,1,534,
Ellipticity (oblate),0.169498,,Surface,,,,1,535,
Ellipticity (oblate),0.304192,,Surface,,,,1,540,
Ellipticity (oblate),0.601181,,Surface,,,,1,541,
Ellipticity (oblate),0.544041,,Surface,,,,1,542,
Ellipticity (oblate),0.37766,,Surface,,,,1,543,
Ellipticity (oblate),0.308,,Surface,,,,1,544,
Ellipticity (oblate),0.289879,,Surface,,,,1,546,
Ellipticity (oblate),0.335134,,Surface,,,,1,555,
Ellipticity (oblate),0.566198,,Surface,,,,1,556,
Ellipticity (oblate),0.275002,,Surface,,,,1,559,
Ellipticity (oblate),0.634003,,Surface,,,,1,562,
Ellipticity (oblate),0.375337,,Surface,,,,1,563,
Ellipticity (oblate),0.312725,,Surface,,,,1,566,
Ellipticity (oblate),0.410327,,Surface,,,,1,567,
Ellipticity (oblate),0.446767,,Surface,,,,1,568,
Ellipticity (oblate),0.446982,,Surface,,,,1,571,
Ellipticity (oblate),0.502324,,Surface,,,,1,572,
Ellipticity (oblate),0.275065,,Surface,,,,1,573,
Ellipticity (oblate),0.458816,,Surface,,,,1,574,
Ellipticity (oblate),0.280808,,Surface,,,,1,576,
Ellipticity (oblate),0.314627,,Surface,,,,1,578,
Ellipticity (oblate),0.341723,,Surface,,,,1,583,
Ellipticity (oblate),0.483238,,Surface,,,,1,584,
Ellipticity (prolate),0.345246,,Surface,,,,1,297,
Ellipticity (prolate),0.581141,,Surface,,,,1,300,
Ellipticity (prolate),0.352734,,Surface,,,,1,301,
Ellipticity (prolate),0.369944,,Surface,,,,1,302,
Ellipticity (prolate),0.859978,,Surface,,,,1,309,
Ellipticity (prolate),0.685057,,Surface,,,,1,311,
Ellipticity (prolate),0.323721,,Surface,,,,1,315,
Ellipticity (prolate),0.258858,,Surface,,,,1,316,
Ellipticity (prolate),0.572315,,Surface,,,,1,319,
