
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.07993,,Surface,3,,Image 1,1,491,
Intensity Mean,8.10822,,Surface,4,,Image 1,1,491,
Intensity Mean,0.000647189,,Surface,5,,Image 1,1,491,
Intensity Mean,0.33113,,Surface,6,,Image 1,1,491,
Intensity Mean,0,,Surface,1,,Image 1,1,506,
Intensity Mean,0.040522,,Surface,2,,Image 1,1,506,
Intensity Mean,0.531288,,Surface,3,,Image 1,1,506,
Intensity Mean,5.76557,,Surface,4,,Image 1,1,506,
Intensity Mean,0,,Surface,5,,Image 1,1,506,
Intensity Mean,0.040522,,Surface,6,,Image 1,1,506,
Intensity Mean,0.000536481,,Surface,1,,Image 1,1,507,
Intensity Mean,0.0950644,,Surface,2,,Image 1,1,507,
Intensity Mean,0.514914,,Surface,3,,Image 1,1,507,
Intensity Mean,6.16245,,Surface,4,,Image 1,1,507,
Intensity Mean,0.000536481,,Surface,5,,Image 1,1,507,
Intensity Mean,0.0950644,,Surface,6,,Image 1,1,507,
Intensity Mean,0.00420757,,Surface,1,,Image 1,1,509,
Intensity Mean,0.0683731,,Surface,2,,Image 1,1,509,
Intensity Mean,0.410677,,Surface,3,,Image 1,1,509,
Intensity Mean,10.736,,Surface,4,,Image 1,1,509,
Intensity Mean,0.00420757,,Surface,5,,Image 1,1,509,
Intensity Mean,0.0683731,,Surface,6,,Image 1,1,509,
Intensity Mean,0.0678731,,Surface,1,,Image 1,1,510,
Intensity Mean,0.109208,,Surface,2,,Image 1,1,510,
Intensity Mean,0.555832,,Surface,3,,Image 1,1,510,
Intensity Mean,9.90419,,Surface,4,,Image 1,1,510,
Intensity Mean,0.0678731,,Surface,5,,Image 1,1,510,
Intensity Mean,0.109208,,Surface,6,,Image 1,1,510,
Intensity Mean,0.00364512,,Surface,1,,Image 1,1,511,
Intensity Mean,0.0851595,,Surface,2,,Image 1,1,511,
Intensity Mean,0.292697,,Surface,3,,Image 1,1,511,
Intensity Mean,8.20449,,Surface,4,,Image 1,1,511,
Intensity Mean,0.00364512,,Surface,5,,Image 1,1,511,
Intensity Mean,0.0851595,,Surface,6,,Image 1,1,511,
Intensity Mean,0.0694124,,Surface,1,,Image 1,1,512,
Intensity Mean,0.198699,,Surface,2,,Image 1,1,512,
Intensity Mean,0.541308,,Surface,3,,Image 1,1,512,
Intensity Mean,9.26081,,Surface,4,,Image 1,1,512,
Intensity Mean,0.0694124,,Surface,5,,Image 1,1,512,
Intensity Mean,0.198699,,Surface,6,,Image 1,1,512,
Intensity Mean,0,,Surface,1,,Image 1,1,514,
Intensity Mean,0.0236718,,Surface,2,,Image 1,1,514,
Intensity Mean,0.37982,,Surface,3,,Image 1,1,514,
Intensity Mean,5.80447,,Surface,4,,Image 1,1,514,
Intensity Mean,0,,Surface,5,,Image 1,1,514,
Intensity Mean,0.0236718,,Surface,6,,Image 1,1,514,
Intensity Mean,0,,Surface,1,,Image 1,1,515,
Intensity Mean,0.140876,,Surface,2,,Image 1,1,515,
Intensity Mean,0.573697,,Surface,3,,Image 1,1,515,
Intensity Mean,6.02975,,Surface,4,,Image 1,1,515,
Intensity Mean,0,,Surface,5,,Image 1,1,515,
Intensity Mean,0.140876,,Surface,6,,Image 1,1,515,
Intensity Mean,0.00565866,,Surface,1,,Image 1,1,516,
Intensity Mean,0.179294,,Surface,2,,Image 1,1,516,
Intensity Mean,0.728085,,Surface,3,,Image 1,1,516,
Intensity Mean,9.94891,,Surface,4,,Image 1,1,516,
Intensity Mean,0.00565866,,Surface,5,,Image 1,1,516,
Intensity Mean,0.179294,,Surface,6,,Image 1,1,516,
Intensity Mean,0.000157828,,Surface,1,,Image 1,1,517,
Intensity Mean,0.113163,,Surface,2,,Image 1,1,517,
Intensity Mean,0.592172,,Surface,3,,Image 1,1,517,
Intensity Mean,6.00884,,Surface,4,,Image 1,1,517,
Intensity Mean,0.000157828,,Surface,5,,Image 1,1,517,
Intensity Mean,0.113163,,Surface,6,,Image 1,1,517,
Intensity Mean,0.00749492,,Surface,1,,Image 1,1,518,
Intensity Mean,0.0297256,,Surface,2,,Image 1,1,518,
Intensity Mean,0.511433,,Surface,3,,Image 1,1,518,
Intensity Mean,7.05462,,Surface,4,,Image 1,1,518,
Intensity Mean,0.00749492,,Surface,5,,Image 1,1,518,
Intensity Mean,0.0297256,,Surface,6,,Image 1,1,518,
Intensity Mean,0.00279545,,Surface,1,,Image 1,1,520,
Intensity Mean,0.218318,,Surface,2,,Image 1,1,520,
Intensity Mean,0.558205,,Surface,3,,Image 1,1,520,
Intensity Mean,13.5829,,Surface,4,,Image 1,1,520,
Intensity Mean,0.00279545,,Surface,5,,Image 1,1,520,
Intensity Mean,0.218318,,Surface,6,,Image 1,1,520,
Intensity Mean,0.0139283,,Surface,1,,Image 1,1,525,
Intensity Mean,0.0811524,,Surface,2,,Image 1,1,525,
Intensity Mean,0.445939,,Surface,3,,Image 1,1,525,
Intensity Mean,9.17805,,Surface,4,,Image 1,1,525,
Intensity Mean,0.0139283,,Surface,5,,Image 1,1,525,
Intensity Mean,0.0811524,,Surface,6,,Image 1,1,525,
Intensity Mean,0.00184203,,Surface,1,,Image 1,1,526,
Intensity Mean,0.126363,,Surface,2,,Image 1,1,526,
