
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,1,,Image 1,1,3249,
Intensity Min,0,,Surface,2,,Image 1,1,3249,
Intensity Min,0,,Surface,3,,Image 1,1,3249,
Intensity Min,0,,Surface,4,,Image 1,1,3249,
Intensity Min,0,,Surface,5,,Image 1,1,3249,
Intensity Min,0,,Surface,1,,Image 1,1,3250,
Intensity Min,0,,Surface,2,,Image 1,1,3250,
Intensity Min,0,,Surface,3,,Image 1,1,3250,
Intensity Min,0,,Surface,4,,Image 1,1,3250,
Intensity Min,0,,Surface,5,,Image 1,1,3250,
Intensity Min,0,,Surface,1,,Image 1,1,3282,
Intensity Min,0,,Surface,2,,Image 1,1,3282,
Intensity Min,0,,Surface,3,,Image 1,1,3282,
Intensity Min,0,,Surface,4,,Image 1,1,3282,
Intensity Min,0,,Surface,5,,Image 1,1,3282,
Intensity Min,0,,Surface,1,,Image 1,1,3293,
Intensity Min,0,,Surface,2,,Image 1,1,3293,
Intensity Min,0,,Surface,3,,Image 1,1,3293,
Intensity Min,0,,Surface,4,,Image 1,1,3293,
Intensity Min,0,,Surface,5,,Image 1,1,3293,
Intensity Min,0,,Surface,1,,Image 1,1,3305,
Intensity Min,0,,Surface,2,,Image 1,1,3305,
Intensity Min,0,,Surface,3,,Image 1,1,3305,
Intensity Min,0,,Surface,4,,Image 1,1,3305,
Intensity Min,0,,Surface,5,,Image 1,1,3305,
Intensity Min,0,,Surface,1,,Image 1,1,3306,
Intensity Min,0,,Surface,2,,Image 1,1,3306,
Intensity Min,0,,Surface,3,,Image 1,1,3306,
Intensity Min,0,,Surface,4,,Image 1,1,3306,
Intensity Min,0,,Surface,5,,Image 1,1,3306,
Intensity StdDev,0.643207,,Surface,1,,Image 1,1,3194,
Intensity StdDev,0.617323,,Surface,2,,Image 1,1,3194,
Intensity StdDev,5.69972,,Surface,3,,Image 1,1,3194,
Intensity StdDev,7.00673,,Surface,4,,Image 1,1,3194,
Intensity StdDev,0.643207,,Surface,5,,Image 1,1,3194,
Intensity StdDev,0.35544,,Surface,1,,Image 1,1,3201,
Intensity StdDev,0.462652,,Surface,2,,Image 1,1,3201,
Intensity StdDev,3.12672,,Surface,3,,Image 1,1,3201,
Intensity StdDev,5.47141,,Surface,4,,Image 1,1,3201,
Intensity StdDev,0.35544,,Surface,5,,Image 1,1,3201,
Intensity StdDev,0.119832,,Surface,1,,Image 1,1,3205,
Intensity StdDev,1.0078,,Surface,2,,Image 1,1,3205,
Intensity StdDev,2.27628,,Surface,3,,Image 1,1,3205,
Intensity StdDev,3.94937,,Surface,4,,Image 1,1,3205,
Intensity StdDev,0.119832,,Surface,5,,Image 1,1,3205,
Intensity StdDev,0.349444,,Surface,1,,Image 1,1,3208,
Intensity StdDev,0.489946,,Surface,2,,Image 1,1,3208,
Intensity StdDev,4.32556,,Surface,3,,Image 1,1,3208,
Intensity StdDev,5.19769,,Surface,4,,Image 1,1,3208,
Intensity StdDev,0.349444,,Surface,5,,Image 1,1,3208,
Intensity StdDev,0.272284,,Surface,1,,Image 1,1,3223,
Intensity StdDev,0.514661,,Surface,2,,Image 1,1,3223,
Intensity StdDev,1.99674,,Surface,3,,Image 1,1,3223,
Intensity StdDev,6.46042,,Surface,4,,Image 1,1,3223,
Intensity StdDev,0.272284,,Surface,5,,Image 1,1,3223,
Intensity StdDev,0.0967419,,Surface,1,,Image 1,1,3224,
Intensity StdDev,0.596394,,Surface,2,,Image 1,1,3224,
Intensity StdDev,2.01511,,Surface,3,,Image 1,1,3224,
Intensity StdDev,5.01386,,Surface,4,,Image 1,1,3224,
Intensity StdDev,0.0967419,,Surface,5,,Image 1,1,3224,
Intensity StdDev,0.101787,,Surface,1,,Image 1,1,3235,
Intensity StdDev,0.381073,,Surface,2,,Image 1,1,3235,
Intensity StdDev,7.32081,,Surface,3,,Image 1,1,3235,
Intensity StdDev,3.31602,,Surface,4,,Image 1,1,3235,
Intensity StdDev,0.101787,,Surface,5,,Image 1,1,3235,
Intensity StdDev,0.0261697,,Surface,1,,Image 1,1,3236,
Intensity StdDev,0.779317,,Surface,2,,Image 1,1,3236,
Intensity StdDev,19.6068,,Surface,3,,Image 1,1,3236,
Intensity StdDev,4.02925,,Surface,4,,Image 1,1,3236,
Intensity StdDev,0.0261697,,Surface,5,,Image 1,1,3236,
Intensity StdDev,0.0275906,,Surface,1,,Image 1,1,3237,
Intensity StdDev,0.638912,,Surface,2,,Image 1,1,3237,
Intensity StdDev,3.37306,,Surface,3,,Image 1,1,3237,
Intensity StdDev,5.20027,,Surface,4,,Image 1,1,3237,
Intensity StdDev,0.0275906,,Surface,5,,Image 1,1,3237,
Intensity StdDev,0.070035,,Surface,1,,Image 1,1,3239,
Intensity StdDev,0.726765,,Surface,2,,Image 1,1,3239,
Intensity StdDev,14.0363,,Surface,3,,Image 1,1,3239,
Intensity StdDev,5.99468,,Surface,4,,Image 1,1,3239,
Intensity StdDev,0.070035,,Surface,5,,Image 1,1,3239,
Intensity StdDev,0.0327397,,Surface,1,,Image 1,1,3240,
Intensity StdDev,4.62573,,Surface,2,,Image 1,1,3240,
Intensity StdDev,3.81788,,Surface,3,,Image 1,1,3240,
Intensity StdDev,14.7589,,Surface,4,,Image 1,1,3240,
Intensity StdDev,0.0327397,,Surface,5,,Image 1,1,3240,
Intensity StdDev,0.0221164,,Surface,1,,Image 1,1,3244,
Intensity StdDev,0.638243,,Surface,2,,Image 1,1,3244,
Intensity StdDev,1.97162,,Surface,3,,Image 1,1,3244,
Intensity StdDev,6.38018,,Surface,4,,Image 1,1,3244,
Intensity StdDev,0.0221164,,Surface,5,,Image 1,1,3244,
Intensity StdDev,0.605124,,Surface,1,,Image 1,1,3247,
Intensity StdDev,0.67908,,Surface,2,,Image 1,1,3247,
Intensity StdDev,8.73591,,Surface,3,,Image 1,1,3247,
Intensity StdDev,5.14069,,Surface,4,,Image 1,1,3247,
Intensity StdDev,0.605124,,Surface,5,,Image 1,1,3247,
Intensity StdDev,0.0211746,,Surface,1,,Image 1,1,3249,
Intensity StdDev,0.460336,,Surface,2,,Image 1,1,3249,
Intensity StdDev,2.17083,,Surface,3,,Image 1,1,3249,
Intensity StdDev,3.98841,,Surface,4,,Image 1,1,3249,
Intensity StdDev,0.0211746,,Surface,5,,Image 1,1,3249,
Intensity StdDev,0.165002,,Surface,1,,Image 1,1,3250,
Intensity StdDev,0.55327,,Surface,2,,Image 1,1,3250,
Intensity StdDev,2.2585,,Surface,3,,Image 1,1,3250,
Intensity StdDev,4.18736,,Surface,4,,Image 1,1,3250,
Intensity StdDev,0.165002,,Surface,5,,Image 1,1,3250,
Intensity StdDev,0.892002,,Surface,1,,Image 1,1,3282,
Intensity StdDev,6.87578,,Surface,2,,Image 1,1,3282,
Intensity StdDev,7.65864,,Surface,3,,Image 1,1,3282,
Intensity StdDev,8.33869,,Surface,4,,Image 1,1,3282,
Intensity StdDev,0.892002,,Surface,5,,Image 1,1,3282,
Intensity StdDev,0.812284,,Surface,1,,Image 1,1,3293,
Intensity StdDev,0.516019,,Surface,2,,Image 1,1,3293,
Intensity StdDev,16.2,,Surface,3,,Image 1,1,3293,
Intensity StdDev,4.98532,,Surface,4,,Image 1,1,3293,
Intensity StdDev,0.812284,,Surface,5,,Image 1,1,3293,
Intensity StdDev,0.924351,,Surface,1,,Image 1,1,3305,
Intensity StdDev,0.770486,,Surface,2,,Image 1,1,3305,
Intensity StdDev,4.03255,,Surface,3,,Image 1,1,3305,
Intensity StdDev,6.2714,,Surface,4,,Image 1,1,3305,
Intensity StdDev,0.924351,,Surface,5,,Image 1,1,3305,
Intensity StdDev,0.281113,,Surface,1,,Image 1,1,3306,
Intensity StdDev,0.771379,,Surface,2,,Image 1,1,3306,
Intensity StdDev,17.877,,Surface,3,,Image 1,1,3306,
Intensity StdDev,7.17019,,Surface,4,,Image 1,1,3306,
Intensity StdDev,0.281113,,Surface,5,,Image 1,1,3306,
Intensity Sum,29016,,Surface,1,,Image 1,1,3194,
Intensity Sum,35419,,Surface,2,,Image 1,1,3194,
Intensity Sum,1.71432e+06,,Surface,3,,Image 1,1,3194,
Intensity Sum,2.30442e+06,,Surface,4,,Image 1,1,3194,
Intensity Sum,29016,,Surface,5,,Image 1,1,3194,
Intensity Sum,671,,Surface,1,,Image 1,1,3201,
Intensity Sum,3268,,Surface,2,,Image 1,1,3201,
Intensity Sum,185477,,Surface,3,,Image 1,1,3201,
Intensity Sum,185387,,Surface,4,,Image 1,1,3201,
Intensity Sum,671,,Surface,5,,Image 1,1,3201,
Intensity Sum,134,,Surface,1,,Image 1,1,3205,
Intensity Sum,4360,,Surface,2,,Image 1,1,3205,
Intensity Sum,82493,,Surface,3,,Image 1,1,3205,
Intensity Sum,87249,,Surface,4,,Image 1,1,3205,
Intensity Sum,134,,Surface,5,,Image 1,1,3205,
Intensity Sum,4119,,Surface,1,,Image 1,1,3208,
Intensity Sum,14343,,Surface,2,,Image 1,1,3208,
Intensity Sum,723575,,Surface,3,,Image 1,1,3208,
Intensity Sum,777238,,Surface,4,,Image 1,1,3208,
Intensity Sum,4119,,Surface,5,,Image 1,1,3208,
Intensity Sum,750,,Surface,1,,Image 1,1,3223,
Intensity Sum,4465,,Surface,2,,Image 1,1,3223,
Intensity Sum,166118,,Surface,3,,Image 1,1,3223,
Intensity Sum,313246,,Surface,4,,Image 1,1,3223,
Intensity Sum,750,,Surface,5,,Image 1,1,3223,
Intensity Sum,127,,Surface,1,,Image 1,1,3224,
Intensity Sum,2928,,Surface,2,,Image 1,1,3224,
Intensity Sum,90933,,Surface,3,,Image 1,1,3224,
Intensity Sum,136389,,Surface,4,,Image 1,1,3224,
Intensity Sum,127,,Surface,5,,Image 1,1,3224,
Intensity Sum,571,,Surface,1,,Image 1,1,3235,
Intensity Sum,8630,,Surface,2,,Image 1,1,3235,
Intensity Sum,758567,,Surface,3,,Image 1,1,3235,
Intensity Sum,609836,,Surface,4,,Image 1,1,3235,
Intensity Sum,571,,Surface,5,,Image 1,1,3235,
Intensity Sum,18,,Surface,1,,Image 1,1,3236,
Intensity Sum,6323,,Surface,2,,Image 1,1,3236,
Intensity Sum,653505,,Surface,3,,Image 1,1,3236,
Intensity Sum,205992,,Surface,4,,Image 1,1,3236,
Intensity Sum,18,,Surface,5,,Image 1,1,3236,
Intensity Sum,95,,Surface,1,,Image 1,1,3237,
Intensity Sum,18376,,Surface,2,,Image 1,1,3237,
Intensity Sum,773878,,Surface,3,,Image 1,1,3237,
Intensity Sum,824519,,Surface,4,,Image 1,1,3237,
Intensity Sum,95,,Surface,5,,Image 1,1,3237,
Intensity Sum,125,,Surface,1,,Image 1,1,3239,
Intensity Sum,6079,,Surface,2,,Image 1,1,3239,
Intensity Sum,581216,,Surface,3,,Image 1,1,3239,
Intensity Sum,241339,,Surface,4,,Image 1,1,3239,
Intensity Sum,125,,Surface,5,,Image 1,1,3239,
Intensity Sum,40,,Surface,1,,Image 1,1,3240,
Intensity Sum,43108,,Surface,2,,Image 1,1,3240,
Intensity Sum,191396,,Surface,3,,Image 1,1,3240,
Intensity Sum,381746,,Surface,4,,Image 1,1,3240,
Intensity Sum,40,,Surface,5,,Image 1,1,3240,
Intensity Sum,14,,Surface,1,,Image 1,1,3244,
Intensity Sum,4441,,Surface,2,,Image 1,1,3244,
Intensity Sum,83418,,Surface,3,,Image 1,1,3244,
Intensity Sum,158922,,Surface,4,,Image 1,1,3244,
Intensity Sum,14,,Surface,5,,Image 1,1,3244,
Intensity Sum,28082,,Surface,1,,Image 1,1,3247,
Intensity Sum,53435,,Surface,2,,Image 1,1,3247,
Intensity Sum,2.36563e+06,,Surface,3,,Image 1,1,3247,
Intensity Sum,2.32284e+06,,Surface,4,,Image 1,1,3247,
Intensity Sum,28082,,Surface,5,,Image 1,1,3247,
Intensity Sum,6,,Surface,1,,Image 1,1,3249,
Intensity Sum,1259,,Surface,2,,Image 1,1,3249,
Intensity Sum,52589,,Surface,3,,Image 1,1,3249,
Intensity Sum,64470,,Surface,4,,Image 1,1,3249,
Intensity Sum,6,,Surface,5,,Image 1,1,3249,
Intensity Sum,187,,Surface,1,,Image 1,1,3250,
Intensity Sum,2034,,Surface,2,,Image 1,1,3250,
Intensity Sum,67907,,Surface,3,,Image 1,1,3250,
Intensity Sum,79914,,Surface,4,,Image 1,1,3250,
Intensity Sum,187,,Surface,5,,Image 1,1,3250,
Intensity Sum,535910,,Surface,1,,Image 1,1,3282,
Intensity Sum,3.02681e+06,,Surface,2,,Image 1,1,3282,
Intensity Sum,2.19868e+07,,Surface,3,,Image 1,1,3282,
Intensity Sum,2.92413e+07,,Surface,4,,Image 1,1,3282,
Intensity Sum,535910,,Surface,5,,Image 1,1,3282,
Intensity Sum,20279,,Surface,1,,Image 1,1,3293,
Intensity Sum,12887,,Surface,2,,Image 1,1,3293,
Intensity Sum,1.68708e+06,,Surface,3,,Image 1,1,3293,
Intensity Sum,865146,,Surface,4,,Image 1,1,3293,
Intensity Sum,20279,,Surface,5,,Image 1,1,3293,
Intensity Sum,32090,,Surface,1,,Image 1,1,3305,
Intensity Sum,25096,,Surface,2,,Image 1,1,3305,
Intensity Sum,704279,,Surface,3,,Image 1,1,3305,
Intensity Sum,1.08785e+06,,Surface,4,,Image 1,1,3305,
Intensity Sum,32090,,Surface,5,,Image 1,1,3305,
Intensity Sum,2088,,Surface,1,,Image 1,1,3306,
Intensity Sum,20281,,Surface,2,,Image 1,1,3306,
Intensity Sum,1.43723e+06,,Surface,3,,Image 1,1,3306,
Intensity Sum,827647,,Surface,4,,Image 1,1,3306,
Intensity Sum,2088,,Surface,5,,Image 1,1,3306,
Number of Disconnected Components,1,,Surface,,,,1,3194,
Number of Disconnected Components,1,,Surface,,,,1,3201,
Number of Disconnected Components,1,,Surface,,,,1,3205,
Number of Disconnected Components,1,,Surface,,,,1,3208,
Number of Disconnected Components,1,,Surface,,,,1,3223,
Number of Disconnected Components,1,,Surface,,,,1,3224,
Number of Disconnected Components,1,,Surface,,,,1,3235,
Number of Disconnected Components,1,,Surface,,,,1,3236,
Number of Disconnected Components,1,,Surface,,,,1,3237,
Number of Disconnected Components,1,,Surface,,,,1,3239,
Number of Disconnected Components,1,,Surface,,,,1,3240,
Number of Disconnected Components,1,,Surface,,,,1,3244,
Number of Disconnected Components,1,,Surface,,,,1,3247,
Number of Disconnected Components,1,,Surface,,,,1,3249,
Number of Disconnected Components,1,,Surface,,,,1,3250,
Number of Disconnected Components,1,,Surface,,,,1,3282,
Number of Disconnected Components,1,,Surface,,,,1,3293,
Number of Disconnected Components,1,,Surface,,,,1,3305,
Number of Disconnected Components,1,,Surface,,,,1,3306,
Position X,142.317,um,Surface,,Position,,1,3194,
Position X,190.097,um,Surface,,Position,,1,3201,
Position X,128.069,um,Surface,,Position,,1,3205,
Position X,106.89,um,Surface,,Position,,1,3208,
Position X,120.724,um,Surface,,Position,,1,3223,
Position X,133.85,um,Surface,,Position,,1,3224,
Position X,122.989,um,Surface,,Position,,1,3235,
Position X,128.156,um,Surface,,Position,,1,3236,
Position X,120.928,um,Surface,,Position,,1,3237,
Position X,192.115,um,Surface,,Position,,1,3239,
Position X,185.364,um,Surface,,Position,,1,3240,
Position X,177.527,um,Surface,,Position,,1,3244,
Position X,130.682,um,Surface,,Position,,1,3247,
Position X,156.472,um,Surface,,Position,,1,3249,
Position X,152.089,um,Surface,,Position,,1,3250,
Position X,156.597,um,Surface,,Position,,1,3282,
Position X,183.548,um,Surface,,Position,,1,3293,
Position X,170.686,um,Surface,,Position,,1,3305,
Position X,112.837,um,Surface,,Position,,1,3306,
Position Y,119.187,um,Surface,,Position,,1,3194,
Position Y,43.0969,um,Surface,,Position,,1,3201,
Position Y,73.4583,um,Surface,,Position,,1,3205,
Position Y,103.227,um,Surface,,Position,,1,3208,
Position Y,33.2853,um,Surface,,Position,,1,3223,
Position Y,41.9212,um,Surface,,Position,,1,3224,
Position Y,96.4345,um,Surface,,Position,,1,3235,
Position Y,100.929,um,Surface,,Position,,1,3236,
Position Y,62.6773,um,Surface,,Position,,1,3237,
Position Y,35.9827,um,Surface,,Position,,1,3239,
Position Y,41.157,um,Surface,,Position,,1,3240,
Position Y,5.84265,um,Surface,,Position,,1,3244,
Position Y,46.5975,um,Surface,,Position,,1,3247,
Position Y,19.0163,um,Surface,,Position,,1,3249,
Position Y,14.6299,um,Surface,,Position,,1,3250,
Position Y,63.3775,um,Surface,,Position,,1,3282,
Position Y,18.3176,um,Surface,,Position,,1,3293,
Position Y,7.81559,um,Surface,,Position,,1,3305,
Position Y,37.7094,um,Surface,,Position,,1,3306,
Position Z,17.7175,um,Surface,,Position,,1,3194,
Position Z,16.3943,um,Surface,,Position,,1,3201,
Position Z,16.5728,um,Surface,,Position,,1,3205,
Position Z,16.6385,um,Surface,,Position,,1,3208,
Position Z,16.1683,um,Surface,,Position,,1,3223,
Position Z,16.4968,um,Surface,,Position,,1,3224,
Position Z,15.6496,um,Surface,,Position,,1,3235,
Position Z,15.7255,um,Surface,,Position,,1,3236,
Position Z,15.9953,um,Surface,,Position,,1,3237,
Position Z,15.0845,um,Surface,,Position,,1,3239,
Position Z,14.8908,um,Surface,,Position,,1,3240,
Position Z,15.9564,um,Surface,,Position,,1,3244,
Position Z,16.2184,um,Surface,,Position,,1,3247,
Position Z,15.5949,um,Surface,,Position,,1,3249,
Position Z,15.8113,um,Surface,,Position,,1,3250,
Position Z,16.489,um,Surface,,Position,,1,3282,
Position Z,15.6683,um,Surface,,Position,,1,3293,
Position Z,15.8925,um,Surface,,Position,,1,3305,
Position Z,15.4757,um,Surface,,Position,,1,3306,
Sphericity,0.437709,,Surface,,,,1,3194,
Sphericity,0.72857,,Surface,,,,1,3201,
Sphericity,0.728215,,Surface,,,,1,3205,
Sphericity,0.483229,,Surface,,,,1,3208,
Sphericity,0.801942,,Surface,,,,1,3223,
Sphericity,0.849238,,Surface,,,,1,3224,
Sphericity,0.541984,,Surface,,,,1,3235,
Sphericity,0.661991,,Surface,,,,1,3236,
Sphericity,0.51415,,Surface,,,,1,3237,
Sphericity,0.62324,,Surface,,,,1,3239,
Sphericity,0.764343,,Surface,,,,1,3240,
Sphericity,0.756585,,Surface,,,,1,3244,
Sphericity,0.413442,,Surface,,,,1,3247,
Sphericity,0.855925,,Surface,,,,1,3249,
Sphericity,0.835463,,Surface,,,,1,3250,
Sphericity,0.228805,,Surface,,,,1,3282,
Sphericity,0.481403,,Surface,,,,1,3293,
Sphericity,0.458972,,Surface,,,,1,3305,
Sphericity,0.613121,,Surface,,,,1,3306,
Time,0,s,Surface,,,,1,3194,
Time,0,s,Surface,,,,1,3201,
Time,0,s,Surface,,,,1,3205,
Time,0,s,Surface,,,,1,3208,
Time,0,s,Surface,,,,1,3223,
Time,0,s,Surface,,,,1,3224,
Time,0,s,Surface,,,,1,3235,
Time,0,s,Surface,,,,1,3236,
Time,0,s,Surface,,,,1,3237,
Time,0,s,Surface,,,,1,3239,
Time,0,s,Surface,,,,1,3240,
Time,0,s,Surface,,,,1,3244,
Time,0,s,Surface,,,,1,3247,
Time,0,s,Surface,,,,1,3249,
Time,0,s,Surface,,,,1,3250,
Time,0,s,Surface,,,,1,3282,
Time,0,s,Surface,,,,1,3293,
Time,0,s,Surface,,,,1,3305,
Time,0,s,Surface,,,,1,3306,
Time Index,1,,Surface,,,,1,3194,
Time Index,1,,Surface,,,,1,3201,
Time Index,1,,Surface,,,,1,3205,
Time Index,1,,Surface,,,,1,3208,
Time Index,1,,Surface,,,,1,3223,
Time Index,1,,Surface,,,,1,3224,
Time Index,1,,Surface,,,,1,3235,
Time Index,1,,Surface,,,,1,3236,
Time Index,1,,Surface,,,,1,3237,
Time Index,1,,Surface,,,,1,3239,
Time Index,1,,Surface,,,,1,3240,
Time Index,1,,Surface,,,,1,3244,
Time Index,1,,Surface,,,,1,3247,
Time Index,1,,Surface,,,,1,3249,
Time Index,1,,Surface,,,,1,3250,
Time Index,1,,Surface,,,,1,3282,
Time Index,1,,Surface,,,,1,3293,
Time Index,1,,Surface,,,,1,3305,
Time Index,1,,Surface,,,,1,3306,
Volume,117.933,um^3,Surface,,,,1,3194,
Volume,11.9467,um^3,Surface,,,,1,3201,
Volume,6.35542,um^3,Surface,,,,1,3205,
Volume,50.5156,um^3,Surface,,,,1,3208,
Volume,16.9811,um^3,Surface,,,,1,3223,
Volume,9.56435,um^3,Surface,,,,1,3224,
Volume,40.9093,um^3,Surface,,,,1,3235,
Volume,13.3012,um^3,Surface,,,,1,3236,
Volume,51.9832,um^3,Surface,,,,1,3237,
Volume,15.1404,um^3,Surface,,,,1,3239,
Volume,15.7403,um^3,Surface,,,,1,3240,
Volume,10.5296,um^3,Surface,,,,1,3244,
Volume,133.558,um^3,Surface,,,,1,3247,
Volume,4.69504,um^3,Surface,,,,1,3249,
Volume,5.58394,um^3,Surface,,,,1,3250,
Volume,1144.29,um^3,Surface,,,,1,3282,
Volume,54.5487,um^3,Surface,,,,1,3293,
Volume,67.9874,um^3,Surface,,,,1,3305,
Volume,39.562,um^3,Surface,,,,1,3306,
